time buyrate sellrate
2020-10-11T15:37:57+00:00 83.16355 85.69645
2020-10-12T07:06:30+00:00 83.5857 85.2743
2020-10-12T07:25:21+00:00 83.5857 85.2743
2020-10-12T07:41:31+00:00 83.5857 85.2743
2020-10-12T07:51:35+00:00 83.5857 85.2743
2020-10-12T08:07:24+00:00 83.5857 85.2743
2020-10-12T08:28:34+00:00 83.5857 85.2743
2020-10-12T08:38:27+00:00 83.5857 85.2743
2020-10-12T08:44:46+00:00 83.5857 85.2743
2020-10-12T08:51:35+00:00 83.5857 85.2743
2020-10-12T09:06:34+00:00 83.5857 85.2743
2020-10-12T09:25:42+00:00 83.5857 85.2743
2020-10-12T09:34:14+00:00 83.5857 85.2743
2020-10-12T09:51:38+00:00 83.5857 85.2743
2020-10-12T10:06:58+00:00 83.5857 85.2743
2020-10-12T10:26:05+00:00 83.5857 85.2743
2020-10-12T10:33:57+00:00 83.5857 85.2743
2020-10-12T11:06:09+00:00 83.5857 85.2743
2020-10-12T11:24:02+00:00 83.5857 85.2743
2020-10-12T11:32:22+00:00 83.5857 85.2743
2020-10-12T11:41:51+00:00 83.5857 85.2743
2020-10-12T11:51:41+00:00 83.5857 85.2743
2020-10-12T14:51:36+00:00 83.473825 86.016175
2020-10-12T15:06:40+00:00 83.542775 86.087225
2020-10-12T15:25:32+00:00 83.47875 86.02125
2020-10-12T15:32:43+00:00 83.47875 86.02125
2020-10-12T15:42:00+00:00 83.47875 86.02125
2020-10-12T15:51:56+00:00 83.47875 86.02125
2020-10-12T16:08:06+00:00 83.4368875 85.9781125
2020-10-12T16:31:25+00:00 83.4368875 85.9781125
2020-10-12T16:42:29+00:00 83.4812125 86.0237875
2020-10-12T16:51:38+00:00 83.4812125 86.0237875
2020-10-12T17:05:57+00:00 83.4812125 86.0237875
2020-10-12T17:23:40+00:00 83.4812125 86.0237875
2020-10-12T17:32:37+00:00 83.4812125 86.0237875
2020-10-12T17:41:52+00:00 83.4812125 86.0237875
2020-10-12T17:51:36+00:00 83.4319625 85.9730375
2020-10-12T18:07:01+00:00 83.4319625 85.9730375
2020-10-12T18:26:53+00:00 83.4319625 85.9730375
2020-10-12T18:38:14+00:00 83.483675 86.026325
2020-10-12T19:51:38+00:00 83.483675 86.026325
2020-10-12T20:07:06+00:00 83.483675 86.026325
2020-10-12T20:26:21+00:00 83.483675 86.026325
2020-10-12T20:34:12+00:00 83.5698625 86.1151375
2020-10-12T20:41:35+00:00 83.5698625 86.1151375
2020-10-12T20:51:44+00:00 83.5698625 86.1151375
2020-10-12T21:06:36+00:00 83.5698625 86.1151375
2020-10-13T07:06:31+00:00 83.984175 85.680825
2020-10-13T07:25:27+00:00 84.0114 85.7086
2020-10-13T07:32:33+00:00 84.0114 85.7086
2020-10-13T07:41:36+00:00 84.0114 85.7086
2020-10-13T07:51:46+00:00 84.0114 85.7086
2020-10-13T08:07:39+00:00 84.0114 85.7086
2020-10-13T08:29:09+00:00 84.0114 85.7086
2020-10-13T08:38:57+00:00 84.0114 85.7086
2020-10-13T08:45:01+00:00 84.0114 85.7086
2020-10-13T09:06:39+00:00 84.0114 85.7086
2020-10-13T09:25:45+00:00 84.0114 85.7086
2020-10-13T09:36:29+00:00 84.0114 85.7086
2020-10-13T09:42:27+00:00 84.0114 85.7086
2020-10-13T09:51:35+00:00 84.0114 85.7086
2020-10-13T10:26:12+00:00 84.0114 85.7086
2020-10-13T10:34:36+00:00 84.0114 85.7086
2020-10-13T10:51:32+00:00 84.0114 85.7086
2020-10-13T11:06:11+00:00 84.0114 85.7086
2020-10-13T11:24:02+00:00 84.0114 85.7086
2020-10-13T11:32:32+00:00 84.0114 85.7086
2020-10-13T11:41:40+00:00 84.0114 85.7086
2020-10-14T13:28:25.502788 83.642625 85.332375
2020-10-14T13:31:01.570771 83.642625 85.332375
2020-10-14T13:32:55.999952 83.642625 85.332375
