time buyrate sellrate
2020-10-11T15:37:57+00:00 89.4577 92.1823
2020-10-12T07:06:30+00:00 90.0405 91.8595
2020-10-12T07:25:21+00:00 90.146925 91.968075
2020-10-12T07:41:31+00:00 90.146925 91.968075
2020-10-12T07:51:35+00:00 90.092475 91.912525
2020-10-12T08:07:24+00:00 90.042975 91.862025
2020-10-12T08:28:34+00:00 89.958825 91.776175
2020-10-12T08:38:27+00:00 90.013275 91.831725
2020-10-12T08:44:46+00:00 90.132075 91.952925
2020-10-12T08:51:35+00:00 90.19395 92.01605
2020-10-12T09:06:34+00:00 90.216225 92.038775
2020-10-12T09:25:42+00:00 90.1692 91.9908
2020-10-12T09:34:14+00:00 90.216225 92.038775
2020-10-12T09:51:38+00:00 90.15435 91.97565
2020-10-12T10:06:58+00:00 90.112275 91.932725
2020-10-12T10:26:05+00:00 90.0999 91.9201
2020-10-12T10:33:57+00:00 90.052875 91.872125
2020-10-12T11:06:09+00:00 90.00585 91.82415
2020-10-12T11:24:02+00:00 90.087525 91.907475
2020-10-12T11:32:22+00:00 90.018225 91.836775
2020-10-12T11:41:51+00:00 90.018225 91.836775
2020-10-12T11:51:41+00:00 89.8425 91.6575
2020-10-12T14:51:36+00:00 89.6325375 92.3624625
2020-10-12T15:06:40+00:00 89.6817875 92.4132125
2020-10-12T15:25:32+00:00 89.6817875 92.4132125
2020-10-12T15:32:43+00:00 89.6817875 92.4132125
2020-10-12T15:42:00+00:00 89.6670125 92.3979875
2020-10-12T15:51:56+00:00 89.6670125 92.3979875
2020-10-12T16:08:06+00:00 89.610375 92.339625
2020-10-12T16:31:25+00:00 89.66455 92.39545
2020-10-12T16:42:29+00:00 89.66455 92.39545
2020-10-12T16:51:38+00:00 89.66455 92.39545
2020-10-12T17:05:57+00:00 89.66455 92.39545
2020-10-12T17:23:40+00:00 89.66455 92.39545
2020-10-12T17:32:37+00:00 89.66455 92.39545
2020-10-12T17:41:52+00:00 89.6029875 92.3320125
2020-10-12T17:51:36+00:00 89.6029875 92.3320125
2020-10-12T18:07:01+00:00 89.6029875 92.3320125
2020-10-12T18:26:53+00:00 89.6029875 92.3320125
2020-10-12T18:38:14+00:00 89.6571625 92.3878375
2020-10-12T19:51:38+00:00 89.7138 92.4462
2020-10-12T20:07:06+00:00 89.7138 92.4462
2020-10-12T20:26:21+00:00 89.76305 92.49695
2020-10-12T20:34:12+00:00 89.76305 92.49695
2020-10-12T20:41:35+00:00 89.76305 92.49695
2020-10-12T20:51:44+00:00 89.76305 92.49695
2020-10-12T21:06:36+00:00 89.76305 92.49695
2020-10-13T07:06:31+00:00 90.1791 92.0009
2020-10-13T07:25:27+00:00 90.2286 92.0514
2020-10-13T07:32:33+00:00 90.305325 92.129675
2020-10-13T07:41:36+00:00 90.1791 92.0009
2020-10-13T07:51:46+00:00 90.1692 91.9908
2020-10-13T08:07:39+00:00 90.07515 91.89485
2020-10-13T08:29:09+00:00 90.151875 91.973125
2020-10-13T08:38:57+00:00 90.0108 91.8292
2020-10-13T08:45:01+00:00 90.067725 91.887275
2020-10-13T09:06:39+00:00 89.99595 91.81405
2020-10-13T09:25:45+00:00 89.99595 91.81405
2020-10-13T09:36:29+00:00 89.939025 91.755975
2020-10-13T09:42:27+00:00 89.884575 91.700425
2020-10-13T09:51:35+00:00 89.934075 91.750925
2020-10-13T10:26:12+00:00 89.9217 91.7383
2020-10-13T10:34:36+00:00 89.968725 91.786275
2020-10-13T10:51:32+00:00 89.919225 91.735775
2020-10-13T11:06:11+00:00 89.86725 91.68275
2020-10-13T11:24:02+00:00 89.864775 91.680225
2020-10-13T11:32:32+00:00 89.8128 91.6272
2020-10-13T11:41:40+00:00 89.7633 91.5767
